alpha1,alpha2,c1,c2,alpha1_err,alpha2_err,c1_err,c2_err,Z_B_min,Z_B_max,Z_B_mean,Nobj
0.0758,0.0747,-0.0001,0.0003,0.0038,0.0040,0.0001,0.0001,-999,999,0.629930712900207,23401764
0.0278,0.0330,0.0002,-0.0002,0.0126,0.0133,0.0002,0.0002,0.1,0.3,0.22398322880071664,1994449
0.0697,0.0587,-0.0000,0.0002,0.0086,0.0092,0.0001,0.0001,0.3,0.5,0.41306281462092387,4197229
0.0769,0.0812,0.0002,0.0003,0.0071,0.0076,0.0001,0.0001,0.5,0.7,0.605477962727896,6736767
0.1193,0.1285,-0.0001,0.0006,0.0079,0.0085,0.0001,0.0001,0.7,0.9,0.7953636782431286,5190811
0.0643,0.0496,-0.0008,0.0006,0.0083,0.0090,0.0001,0.0001,0.9,1.2,1.0264210692364613,5282508
