m1,m2,c1,c2,m1_err,m2_err,c1_err,c2_err,m1_err_BS,m2_err_BS,Z_B_min,Z_B_max,Nobj
0.0074,0.0057,-0.0000,-0.0001,0.0017,0.0016,0.0000,0.0000,0.0015,0.0017,0.1,1.2,8334157
0.0050,-0.0029,0.0003,-0.0003,0.0066,0.0067,0.0002,0.0002,0.0078,0.0086,0.1,0.3,569049
0.0077,0.0073,0.0001,-0.0001,0.0029,0.0029,0.0001,0.0001,0.0029,0.0029,0.3,0.5,2079306
0.0123,0.0115,-0.0001,-0.0001,0.0029,0.0030,0.0001,0.0001,0.0031,0.0029,0.5,0.7,2340171
0.0059,0.0048,-0.0002,-0.0000,0.0023,0.0023,0.0001,0.0001,0.0023,0.0024,0.7,0.9,1873810
0.0040,0.0019,-0.0001,-0.0001,0.0027,0.0028,0.0001,0.0001,0.0026,0.0029,0.9,1.2,1471821
