m1,m2,c1,c2,m1_err,m2_err,c1_err,c2_err,Z_B_min,Z_B_max,Z_B_mean,Z_B_median,Nobj,Nwei
-0.0090,-0.0063,0.0001,0.0003,0.0012,0.0012,0.0000,0.0000,0.1,1.2,0.6069174798217151,0.6399999856948853,28885361,286103819.41238075
-0.0213,-0.0205,-0.0002,0.0002,0.0044,0.0044,0.0001,0.0001,0.1,0.3,0.2191599925261836,0.23000000417232513,2035222,27907810.72006872
-0.0235,-0.0214,-0.0004,0.0002,0.0025,0.0023,0.0001,0.0001,0.3,0.5,0.41737592126418094,0.4300000071525574,7268730,86104441.57583082
-0.0049,-0.0069,0.0001,0.0004,0.0030,0.0031,0.0001,0.0001,0.5,0.7,0.6067373405580947,0.6000000238418579,8021642,75741478.06184506
-0.0035,0.0036,0.0004,0.0005,0.0035,0.0034,0.0001,0.0001,0.7,0.9,0.7921790217196292,0.7900000214576721,6551442,57718970.61027844
0.0162,0.0240,0.0006,0.0004,0.0040,0.0043,0.0001,0.0001,0.9,1.2,1.03306023210877,1.0299999713897705,5008325,38631118.444357365
