m1,m2,c1,c2,m1_err,m2_err,c1_err,c2_err,Z_B_min,Z_B_max,Z_B_mean,Nobj,Nwei
-0.0050,-0.0023,0.0001,0.0003,0.0019,0.0019,0.0001,0.0001,0.1,1.2,0.6069174798217151,28885361,286103819.41238075
-0.0246,-0.0221,-0.0002,0.0002,0.0065,0.0065,0.0002,0.0002,0.1,0.3,0.2191599925261836,2035222,27907810.72006872
-0.0258,-0.0239,-0.0003,0.0002,0.0036,0.0037,0.0001,0.0001,0.3,0.5,0.41737592126418094,7268730,86104441.57583082
-0.0124,-0.0140,0.0001,0.0004,0.0039,0.0039,0.0001,0.0001,0.5,0.7,0.6067373405580947,8021642,75741478.06184506
0.0140,0.0219,0.0004,0.0004,0.0043,0.0043,0.0001,0.0001,0.7,0.9,0.7921790217196292,6551442,57718970.61027844
0.0279,0.0367,0.0006,0.0004,0.0050,0.0050,0.0001,0.0001,0.9,1.2,1.03306023210877,5008325,38631118.444357365
